0.03197	0.22595	0.01762	0.00860	0.21219	0.17175	0.23052	0.25966	0.11214	0.00907	0.01356	0.24702	0.01443	0.02578	0.02176	0.01610	0.02608	0.00591	0.19839	0.38591	0.04440	0.25166	0.42588	0.05569	0.25006	0.10075	0.29172	0.30731	0.17986	0.30249	0.03925	0.13357	0.30546	0.17382	0.05164	0.28132	0.38819	0.05402	0.04286	0.23026	0.23664	0.04081	0.21542	0.03538	0.07626	0.06470	0.28195	0.20994	0.05736	0.00264	e
0.14791	0.36598	0.05350	0.03577	0.38275	0.30196	0.28078	0.39601	0.13847	0.02127	0.02083	0.30189	0.02745	0.07315	0.04110	0.03779	0.05948	0.02314	0.28784	0.49575	0.23961	0.42910	0.56871	0.19600	0.32386	0.31496	0.40765	0.47861	0.37640	0.41581	0.06820	0.24731	0.45862	0.36152	0.22269	0.42180	0.53657	0.20710	0.17562	0.40273	0.30590	0.09829	0.31164	0.15435	0.11236	0.09412	0.39323	0.18680	0.11669	0.00569	e
0.32206	0.49570	0.12086	0.10055	0.52626	0.42922	0.29067	0.51470	0.14519	0.04241	0.02811	0.32205	0.04540	0.15799	0.06276	0.07202	0.10719	0.06565	0.35023	0.56020	0.42546	0.56966	0.67632	0.36852	0.35747	0.48562	0.48711	0.60869	0.53124	0.50084	0.09062	0.36262	0.58377	0.51659	0.40359	0.53575	0.64890	0.38167	0.34827	0.54416	0.35034	0.17151	0.39792	0.32139	0.14600	0.11509	0.47811	0.15127	0.19646	0.01264	e
0.48077	0.60483	0.21310	0.19850	0.63907	0.54106	0.27564	0.61265	0.13988	0.07257	0.03484	0.31912	0.06790	0.26954	0.08290	0.11659	0.16264	0.13343	0.38767	0.58685	0.56848	0.67659	0.75715	0.51762	0.36381	0.61416	0.53292	0.70646	0.64822	0.56292	0.10407	0.46462	0.68213	0.63589	0.54919	0.62536	0.73306	0.52833	0.50054	0.65419	0.37838	0.24958	0.47305	0.47500	0.17634	0.12863	0.53927	0.11830	0.28774	0.02540	e
0.60700	0.69245	0.31589	0.30989	0.72576	0.63430	0.24836	0.69153	0.12863	0.10962	0.04095	0.30352	0.09387	0.38773	0.09957	0.16737	0.21890	0.21420	0.40543	0.58483	0.67622	0.75718	0.81783	0.63489	0.35383	0.71061	0.54961	0.77983	0.73611	0.60679	0.10939	0.54791	0.75798	0.72623	0.66065	0.69456	0.79558	0.64273	0.62134	0.73831	0.39678	0.32506	0.53673	0.59933	0.20389	0.13671	0.58121	0.09116	0.38089	0.04573	e
0.70379	0.76116	0.41719	0.41816	0.79174	0.70997	0.21701	0.75433	0.11536	0.15024	0.04671	0.28275	0.12202	0.49804	0.11236	0.22022	0.27092	0.29502	0.40892	0.56371	0.75712	0.81776	0.86335	0.72463	0.33479	0.78296	0.54238	0.83487	0.80205	0.63621	0.10850	0.61176	0.81587	0.79429	0.74492	0.74719	0.84146	0.73002	0.71416	0.80215	0.41048	0.39365	0.58962	0.69588	0.22989	0.14118	0.60850	0.06977	0.46906	0.07492	e
0.77711	0.81430	0.51011	0.51491	0.84173	0.77056	0.18615	0.80403	0.10226	0.19105	0.05254	0.26146	0.15113	0.59399	0.12173	0.27192	0.31578	0.36787	0.40259	0.53181	0.81782	0.86325	0.89750	0.79263	0.31109	0.83722	0.51673	0.87615	0.85153	0.65410	0.10339	0.65710	0.85980	0.84547	0.80838	0.78652	0.87446	0.79609	0.78466	0.85043	0.42291	0.45334	0.63289	0.76968	0.25577	0.14358	0.62516	0.05323	0.54856	0.11379	e
0.83241	0.85505	0.59177	0.59743	0.87950	0.81874	0.15792	0.84327	0.09037	0.22930	0.05893	0.24225	0.18025	0.67421	0.12840	0.32042	0.35218	0.42918	0.38980	0.49536	0.86335	0.89739	0.92311	0.84396	0.28535	0.87791	0.47819	0.90711	0.88864	0.66274	0.09573	0.68522	0.89297	0.88392	0.85609	0.81519	0.89743	0.84588	0.83794	0.88685	0.43635	0.50354	0.66794	0.82570	0.28282	0.14506	0.63449	0.04056	0.61807	0.16244	e
0.87402	0.88609	0.66168	0.66592	0.90799	0.85690	0.13317	0.87422	0.08015	0.26313	0.06642	0.22637	0.20870	0.73973	0.13316	0.36452	0.37989	0.47817	0.37290	0.45851	0.89751	0.92301	0.94233	0.88261	0.25914	0.90843	0.43190	0.93033	0.91647	0.66394	0.08682	0.69735	0.91791	0.91280	0.89194	0.83531	0.91249	0.88330	0.87810	0.91431	0.45213	0.54456	0.69613	0.86804	0.31200	0.14647	0.63903	0.03091	0.67765	0.22014	e
0.90530	0.90958	0.72053	0.72184	0.92943	0.88708	0.11201	0.89861	0.07167	0.29157	0.07554	0.21431	0.23606	0.79250	0.13668	0.40367	0.39938	0.51552	0.35359	0.42372	0.92312	0.94223	0.95674	0.91170	0.23349	0.93132	0.38234	0.94775	0.93735	0.65923	0.07758	0.69467	0.93656	0.93448	0.91885	0.84856	0.92127	0.91132	0.90834	0.93498	0.47084	0.57718	0.71871	0.89997	0.34380	0.14841	0.64075	0.02358	0.72806	0.28508	e
0.92881	0.92724	0.76952	0.76700	0.94555	0.91092	0.09422	0.91783	0.06488	0.31432	0.08682	0.20607	0.26206	0.83460	0.13952	0.43763	0.41150	0.54267	0.33302	0.39226	0.94234	0.95665	0.96755	0.93358	0.20905	0.94849	0.33308	0.96081	0.95301	0.64994	0.06863	0.67867	0.95039	0.95076	0.93906	0.85626	0.92504	0.93222	0.93108	0.95053	0.49249	0.60240	0.73675	0.92401	0.37818	0.15133	0.64108	0.01804	0.77032	0.35454	e
0.94645	0.94039	0.80996	0.80321	0.95765	0.92974	0.07945	0.93295	0.05962	0.33158	0.10078	0.20137	0.28655	0.86800	0.14211	0.46634	0.41731	0.56136	0.31202	0.36463	0.95675	0.96747	0.97565	0.95002	0.18628	0.96137	0.28663	0.97061	0.96475	0.63734	0.06037	0.65148	0.96051	0.96298	0.95422	0.85948	0.92488	0.94771	0.94818	0.96222	0.51662	0.62131	0.75115	0.94206	0.41457	0.15559	0.64112	0.01384	0.80554	0.42527	e
0.95970	0.95008	0.84315	0.83207	0.96671	0.94458	0.06731	0.94483	0.05573	0.34388	0.11788	0.19976	0.30942	0.89438	0.14479	0.48980	0.41798	0.57340	0.29117	0.34086	0.96756	0.97558	0.98173	0.96238	0.16549	0.97103	0.24458	0.97796	0.97356	0.62261	0.05302	0.61600	0.96779	0.97215	0.96561	0.85913	0.92178	0.95907	0.96104	0.97100	0.54247	0.63502	0.76262	0.95558	0.45203	0.16150	0.64166	0.01067	0.83471	0.49407	e
0.96965	0.95711	0.87024	0.85492	0.97349	0.95626	0.05743	0.95410	0.05306	0.35191	0.13848	0.20070	0.33060	0.91514	0.14782	0.50798	0.41463	0.58058	0.27086	0.32073	0.97567	0.98167	0.98629	0.97166	0.14684	0.97827	0.20769	0.98347	0.98016	0.60690	0.04668	0.57559	0.97284	0.97903	0.97415	0.85598	0.91667	0.96728	0.97070	0.97759	0.56909	0.64457	0.77175	0.96567	0.48935	0.16936	0.64328	0.00829	0.85878	0.55835	e
0.97710	0.96211	0.89226	0.87290	0.97855	0.96546	0.04944	0.96130	0.05148	0.35644	0.16286	0.20355	0.35004	0.93144	0.15139	0.52084	0.40834	0.58454	0.25135	0.30385	0.98175	0.98624	0.98971	0.97864	0.13040	0.98370	0.17614	0.98760	0.98512	0.59125	0.04139	0.53370	0.97618	0.98419	0.98056	0.85074	0.91044	0.97309	0.97796	0.98254	0.59558	0.65091	0.77898	0.97314	0.52532	0.17948	0.64642	0.00651	0.87855	0.61632	e
0.98269	0.96556	0.91011	0.88691	0.98232	0.97269	0.04307	0.96680	0.05088	0.35820	0.19113	0.20772	0.36771	0.94421	0.15566	0.52833	0.40003	0.58678	0.23280	0.28980	0.98631	0.98966	0.99227	0.98389	0.11612	0.98778	0.14972	0.99070	0.98883	0.57660	0.03713	0.49333	0.97816	0.98806	0.98537	0.84401	0.90396	0.97707	0.98341	0.98624	0.62111	0.65487	0.78467	0.97863	0.55885	0.19222	0.65136	0.00518	0.89471	0.66709	e
0.98687	0.96783	0.92453	0.89766	0.98512	0.97837	0.03805	0.97090	0.05120	0.35783	0.22328	0.21258	0.38362	0.95419	0.16075	0.53040	0.39049	0.58859	0.21526	0.27816	0.98973	0.99223	0.99419	0.98783	0.10390	0.99083	0.12802	0.99302	0.99162	0.56372	0.03385	0.45686	0.97912	0.99097	0.98897	0.83636	0.89799	0.97969	0.98750	0.98902	0.64502	0.65717	0.78911	0.98256	0.58909	0.20796	0.65825	0.00421	0.90786	0.71043	e
0.98999	0.96922	0.93615	0.90573	0.98720	0.98284	0.03416	0.97383	0.05240	0.35585	0.25911	0.21761	0.39779	0.96198	0.16676	0.52706	0.38034	0.59107	0.19876	0.26854	0.99229	0.99415	0.99562	0.99079	0.09357	0.99312	0.11052	0.99477	0.99371	0.55323	0.03154	0.42596	0.97928	0.99314	0.99167	0.82826	0.89317	0.98133	0.99058	0.99110	0.66685	0.65837	0.79250	0.98529	0.61548	0.22712	0.66713	0.00351	0.91851	0.74657	e
0.99230	0.96995	0.94549	0.91157	0.98875	0.98635	0.03124	0.97573	0.05445	0.35265	0.29827	0.22234	0.41027	0.96804	0.17375	0.51842	0.37007	0.59516	0.18324	0.26060	0.99421	0.99559	0.99669	0.99301	0.08496	0.99484	0.09671	0.99608	0.99528	0.54558	0.03018	0.40174	0.97886	0.99477	0.99370	0.82014	0.88998	0.98230	0.99288	0.99265	0.68630	0.65887	0.79505	0.98704	0.63765	0.25010	0.67789	0.00302	0.92708	0.77603	e
0.99401	0.97018	0.95298	0.91554	0.98991	0.98911	0.02916	0.97670	0.05739	0.34850	0.34021	0.22642	0.42113	0.97274	0.18179	0.50471	0.36000	0.60164	0.16869	0.25404	0.99566	0.99667	0.99749	0.99468	0.07786	0.99613	0.08616	0.99706	0.99646	0.54107	0.02979	0.38490	0.97803	0.99600	0.99521	0.81238	0.88873	0.98286	0.99462	0.99381	0.70320	0.65893	0.79691	0.98797	0.65546	0.27721	0.69033	0.00272	0.93392	0.79942	e
0.99525	0.97006	0.95897	0.91794	0.99078	0.99129	0.02779	0.97676	0.06126	0.34352	0.38417	0.22958	0.43046	0.97637	0.19091	0.48639	0.35041	0.61116	0.15504	0.24866	0.99674	0.99748	0.99808	0.99594	0.07208	0.99709	0.07848	0.99779	0.99734	0.53989	0.03042	0.37592	0.97692	0.99691	0.99633	0.80530	0.88957	0.98322	0.99591	0.99468	0.71748	0.65868	0.79825	0.98816	0.66887	0.30864	0.70414	0.00258	0.93933	0.81735	e
0.99613	0.96966	0.96372	0.91900	0.99146	0.99301	0.02707	0.97589	0.06613	0.33775	0.42926	0.23166	0.43833	0.97916	0.20111	0.46409	0.34146	0.62424	0.14226	0.24428	0.99755	0.99808	0.99851	0.99688	0.06744	0.99782	0.07343	0.99834	0.99800	0.54211	0.03223	0.37515	0.97564	0.99759	0.99716	0.79918	0.89248	0.98354	0.99688	0.99531	0.72914	0.65812	0.79922	0.98766	0.67792	0.34432	0.71893	0.00257	0.94354	0.83036	e
0.99672	0.96906	0.96745	0.91893	0.99200	0.99437	0.02695	0.97398	0.07209	0.33113	0.47440	0.23259	0.44482	0.98129	0.21237	0.43868	0.33328	0.64123	0.13034	0.24082	0.99816	0.99853	0.99882	0.99759	0.06377	0.99836	0.07091	0.99876	0.99850	0.54772	0.03542	0.38284	0.97427	0.99810	0.99777	0.79431	0.89733	0.98395	0.99761	0.99578	0.73817	0.65710	0.79997	0.98645	0.68271	0.38383	0.73423	0.00270	0.94674	0.83890	e
0.99706	0.96831	0.97033	0.91791	0.99246	0.99544	0.02739	0.97085	0.07923	0.32358	0.51844	0.23237	0.44999	0.98288	0.22462	0.41119	0.32598	0.66224	0.11928	0.23822	0.99862	0.99886	0.99902	0.99812	0.06090	0.99877	0.07094	0.99907	0.99887	0.55662	0.04031	0.39916	0.97290	0.99848	0.99821	0.79094	0.90384	0.98452	0.99815	0.99611	0.74456	0.65544	0.80067	0.98449	0.68330	0.42638	0.74956	0.00297	0.94907	0.84327	e
0.99718	0.96745	0.97246	0.91613	0.99287	0.99630	0.02840	0.96625	0.08763	0.31500	0.56021	0.23103	0.45386	0.98405	0.23771	0.38276	0.31967	0.68709	0.10910	0.23650	0.99896	0.99910	0.99915	0.99853	0.05871	0.99907	0.07378	0.99930	0.99915	0.56862	0.04735	0.42405	0.97159	0.99876	0.99853	0.78930	0.91166	0.98530	0.99854	0.99634	0.74825	0.65285	0.80147	0.98171	0.67977	0.47079	0.76442	0.00340	0.95065	0.84360	e
0.99709	0.96651	0.97393	0.91377	0.99327	0.99697	0.03000	0.95983	0.09732	0.30535	0.59857	0.22867	0.45643	0.98487	0.25142	0.35455	0.31450	0.71515	0.09984	0.23570	0.99922	0.99928	0.99920	0.99883	0.05708	0.99930	0.07992	0.99948	0.99936	0.58347	0.05711	0.45712	0.97039	0.99897	0.99875	0.78960	0.92036	0.98629	0.99882	0.99647	0.74914	0.64908	0.80253	0.97804	0.67214	0.51559	0.77835	0.00399	0.95153	0.83987	e
0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	e
0.00431	0.09964	0.00481	0.00232	0.05573	0.06334	0.12888	0.12030	0.06170	0.00355	0.00718	0.14855	0.00584	0.00685	0.00869	0.00549	0.00862	0.00194	0.09122	0.22402	0.00271	0.07223	0.23825	0.00880	0.13187	0.00368	0.14367	0.10126	0.01819	0.15790	0.01288	0.04607	0.13483	0.02501	0.00383	0.12288	0.19767	0.00473	0.00518	0.06097	0.13435	0.00982	0.10995	0.00404	0.03969	0.02970	0.14746	0.17354	0.02122	0.00172	e
0.02051	0.22287	0.03584	0.00421	0.10571	0.16672	0.31766	0.22393	0.23702	0.01036	0.06914	0.30587	0.01533	0.01963	0.03740	0.03917	0.01651	0.00271	0.26127	0.40759	0.01154	0.21931	0.40287	0.03320	0.33299	0.01162	0.33574	0.24234	0.03015	0.31724	0.12356	0.09460	0.23517	0.04938	0.01130	0.27199	0.32334	0.01144	0.02041	0.18546	0.29390	0.06075	0.15048	0.03368	0.13762	0.19964	0.33053	0.36975	0.11903	0.01352	e
0.06116	0.33335	0.14630	0.00765	0.14228	0.26677	0.48274	0.29930	0.41682	0.02817	0.23615	0.44965	0.03238	0.03843	0.12075	0.15587	0.02700	0.00408	0.42973	0.54962	0.03842	0.37057	0.49410	0.07760	0.49721	0.03286	0.49673	0.36986	0.03775	0.45743	0.32084	0.14214	0.28469	0.07527	0.03064	0.41636	0.41200	0.02693	0.06022	0.33615	0.44104	0.19426	0.15311	0.15967	0.27539	0.38824	0.48845	0.52495	0.26048	0.10253	e
0.11934	0.42085	0.30292	0.01272	0.16711	0.34146	0.61077	0.34664	0.55998	0.06151	0.40995	0.57073	0.05798	0.05842	0.25630	0.32080	0.04123	0.00600	0.56723	0.65798	0.08714	0.49647	0.51423	0.13132	0.62236	0.07385	0.62103	0.47045	0.04180	0.57411	0.48791	0.18407	0.29558	0.10436	0.06733	0.54319	0.48917	0.05755	0.13006	0.47727	0.56407	0.36077	0.13998	0.33730	0.41460	0.53871	0.61254	0.64286	0.39477	0.26530	e
0.17911	0.48596	0.45007	0.01897	0.18456	0.38589	0.70769	0.37137	0.66907	0.10801	0.55166	0.66837	0.09203	0.07582	0.40151	0.47352	0.05930	0.00818	0.67356	0.74033	0.14997	0.59291	0.48431	0.18238	0.71662	0.13363	0.71522	0.54523	0.04339	0.66859	0.61549	0.21860	0.28619	0.13900	0.12025	0.64832	0.56578	0.10771	0.22217	0.59590	0.66308	0.50917	0.12264	0.49410	0.53620	0.65326	0.70747	0.73173	0.50617	0.42274	e
0.22879	0.53203	0.57106	0.02532	0.19860	0.40312	0.78063	0.37984	0.75139	0.16020	0.66106	0.74528	0.13474	0.08942	0.52992	0.59745	0.08008	0.01021	0.75438	0.80284	0.21315	0.66171	0.43110	0.22354	0.78742	0.20355	0.78619	0.59858	0.04348	0.74386	0.71152	0.24636	0.27009	0.18174	0.18221	0.73214	0.64168	0.17806	0.32347	0.69087	0.74136	0.62770	0.10632	0.61747	0.63583	0.73962	0.77940	0.79855	0.59287	0.55109	e
0.26306	0.56217	0.66580	0.03031	0.21253	0.40014	0.83542	0.37727	0.81331	0.21042	0.74417	0.80503	0.18836	0.10007	0.63476	0.69383	0.10142	0.01170	0.81540	0.85025	0.26298	0.70496	0.37280	0.25171	0.84055	0.27238	0.83954	0.63497	0.04279	0.80318	0.78361	0.26885	0.25581	0.23456	0.24493	0.79731	0.71243	0.26631	0.42319	0.76505	0.80261	0.71899	0.09343	0.71168	0.71502	0.80455	0.83367	0.84874	0.65668	0.64970	e
0.28118	0.57813	0.73817	0.03266	0.22924	0.38513	0.87655	0.36714	0.85984	0.25343	0.80690	0.85107	0.25778	0.10995	0.71727	0.76759	0.12069	0.01238	0.86134	0.88620	0.28821	0.72352	0.31845	0.26620	0.88041	0.33044	0.87960	0.65808	0.04179	0.84959	0.83770	0.28731	0.24929	0.29800	0.30221	0.84723	0.77425	0.36782	0.51489	0.82220	0.85012	0.78836	0.08564	0.78296	0.77702	0.85331	0.87450	0.88642	0.69976	0.72203	e
0.28500	0.58088	0.79241	0.03205	0.25118	0.36513	0.90740	0.35185	0.89479	0.28658	0.85409	0.88637	0.34590	0.12155	0.78095	0.82362	0.13565	0.01221	0.89588	0.91345	0.28400	0.71773	0.27151	0.26796	0.91030	0.37129	0.90967	0.67086	0.04075	0.88563	0.87827	0.30270	0.25513	0.37031	0.35042	0.88511	0.82554	0.47449	0.59559	0.86584	0.88666	0.84077	0.08497	0.83668	0.82517	0.88992	0.90517	0.91469	0.72363	0.77076	e
0.27756	0.57276	0.83221	0.02935	0.27926	0.34428	0.93055	0.33398	0.92103	0.30929	0.88949	0.91332	0.44512	0.13591	0.82967	0.86602	0.14536	0.01141	0.92183	0.93411	0.25745	0.69028	0.23268	0.25962	0.93273	0.39327	0.93224	0.67603	0.03981	0.91335	0.90870	0.31648	0.27502	0.44737	0.38787	0.91371	0.86652	0.57551	0.66452	0.89896	0.91453	0.88026	0.09379	0.87709	0.86247	0.91740	0.92816	0.93590	0.72975	0.79670	e
0.26221	0.55844	0.86057	0.02579	0.31219	0.32407	0.94791	0.31629	0.94072	0.32243	0.91599	0.93386	0.54163	0.15181	0.86691	0.89803	0.15031	0.01029	0.94132	0.94978	0.22168	0.64788	0.20140	0.24480	0.94954	0.39917	0.94917	0.67623	0.03901	0.93449	0.93152	0.33084	0.30604	0.52400	0.41416	0.93522	0.89848	0.66312	0.72216	0.92398	0.93565	0.90998	0.11369	0.90748	0.89137	0.93801	0.94539	0.95181	0.72060	0.79997	e
0.24217	0.54297	0.87993	0.02216	0.34758	0.30489	0.96093	0.30074	0.95550	0.32759	0.93576	0.94948	0.62654	0.16727	0.89552	0.92214	0.15150	0.00910	0.95595	0.96167	0.18581	0.59860	0.17668	0.22674	0.96216	0.39335	0.96187	0.67360	0.03835	0.95054	0.94864	0.34772	0.34280	0.59589	0.42993	0.95139	0.92304	0.73506	0.76960	0.94284	0.95160	0.93232	0.14475	0.93030	0.91383	0.95348	0.95832	0.96373	0.69988	0.78185	e
0.22014	0.53013	0.89225	0.01884	0.38310	0.28696	0.97070	0.28822	0.96658	0.32652	0.95046	0.96136	0.69717	0.18090	0.91765	0.94027	0.14990	0.00796	0.96693	0.97071	0.15384	0.54896	0.15742	0.20768	0.97162	0.37974	0.97140	0.66963	0.03781	0.96267	0.96148	0.36828	0.38037	0.66043	0.43649	0.96353	0.94176	0.79235	0.80819	0.95704	0.96361	0.94912	0.18577	0.94744	0.93135	0.96509	0.96803	0.97268	0.67170	0.74594	e
0.19806	0.52212	0.89912	0.01597	0.41703	0.27047	0.97802	0.27888	0.97489	0.32087	0.96134	0.97038	0.75411	0.19214	0.93489	0.95388	0.14629	0.00695	0.97517	0.97757	0.12693	0.50303	0.14263	0.18902	0.97871	0.36138	0.97854	0.66524	0.03740	0.97182	0.97111	0.39285	0.41533	0.71657	0.43546	0.97264	0.95597	0.83721	0.83930	0.96771	0.97264	0.96173	0.23469	0.96031	0.94508	0.97379	0.97534	0.97938	0.63978	0.69770	e
0.17718	0.51987	0.90182	0.01356	0.44825	0.25555	0.98352	0.27251	0.98112	0.31199	0.96932	0.97723	0.79915	0.20098	0.94839	0.96409	0.14130	0.00609	0.98136	0.98279	0.10494	0.46287	0.13142	0.17151	0.98404	0.34050	0.98391	0.66100	0.03708	0.97871	0.97833	0.42116	0.44571	0.76428	0.42849	0.97947	0.96672	0.87196	0.86420	0.97573	0.97944	0.97120	0.28903	0.96997	0.95590	0.98032	0.98085	0.98440	0.60704	0.64300	e
0.15817	0.52340	0.90140	0.01156	0.47611	0.24222	0.98764	0.26870	0.98579	0.30098	0.97511	0.98244	0.83432	0.20770	0.95900	0.97173	0.13541	0.00537	0.98600	0.98676	0.08732	0.42921	0.12301	0.15555	0.98803	0.31866	0.98793	0.65722	0.03685	0.98391	0.98375	0.45252	0.47067	0.80417	0.41712	0.98460	0.97484	0.89869	0.88403	0.98176	0.98455	0.97832	0.34623	0.97721	0.96445	0.98522	0.98502	0.98816	0.57550	0.58682	e
0.14131	0.53217	0.89867	0.00993	0.50033	0.23046	0.99073	0.26702	0.98928	0.28870	0.97925	0.98640	0.86153	0.21269	0.96737	0.97746	0.12898	0.00478	0.98948	0.98978	0.07335	0.40197	0.11681	0.14128	0.99102	0.29695	0.99094	0.65409	0.03668	0.98782	0.98781	0.48599	0.49010	0.83711	0.40274	0.98845	0.98097	0.91912	0.89975	0.98629	0.98838	0.98365	0.40394	0.98264	0.97124	0.98889	0.98819	0.99098	0.54640	0.53273	e
0.12666	0.54530	0.89429	0.00860	0.52092	0.22018	0.99305	0.26703	0.99189	0.27581	0.98212	0.98941	0.88240	0.21636	0.97397	0.98174	0.12232	0.00429	0.99209	0.99208	0.06237	0.38064	0.11229	0.12868	0.99326	0.27609	0.99321	0.65166	0.03657	0.99076	0.99086	0.52055	0.50429	0.86409	0.38649	0.99133	0.98560	0.93468	0.91216	0.98969	0.99126	0.98766	0.46023	0.98671	0.97665	0.99164	0.99059	0.99309	0.52038	0.48292	e
0.11410	0.56174	0.88878	0.00752	0.53800	0.21125	0.99478	0.26834	0.99383	0.26279	0.98405	0.99170	0.89830	0.21904	0.97920	0.98494	0.11565	0.00391	0.99405	0.99383	0.05380	0.36450	0.10907	0.11769	0.99495	0.25653	0.99490	0.64995	0.03649	0.99297	0.99314	0.55520	0.51381	0.88603	0.36932	0.99350	0.98908	0.94645	0.92194	0.99224	0.99343	0.99067	0.51362	0.98976	0.98096	0.99370	0.99243	0.99467	0.49766	0.43849	e
0.10344	0.58045	0.88257	0.00665	0.55184	0.20354	0.99609	0.27060	0.99528	0.25000	0.98525	0.99345	0.91031	0.22105	0.98333	0.98734	0.10914	0.00360	0.99552	0.99516	0.04715	0.35280	0.10681	0.10818	0.99621	0.23853	0.99618	0.64893	0.03645	0.99463	0.99486	0.58909	0.51932	0.90379	0.35195	0.99512	0.99171	0.95532	0.92961	0.99416	0.99506	0.99292	0.56314	0.99204	0.98441	0.99525	0.99383	0.99585	0.47819	0.39978	e
0.09449	0.60046	0.87596	0.00594	0.56276	0.19690	0.99707	0.27354	0.99634	0.23769	0.98592	0.99479	0.91932	0.22259	0.98660	0.98914	0.10291	0.00336	0.99662	0.99618	0.04200	0.34477	0.10528	0.09999	0.99716	0.22219	0.99713	0.64852	0.03643	0.99588	0.99614	0.62152	0.52151	0.91812	0.33493	0.99634	0.99369	0.96194	0.93562	0.99560	0.99628	0.99461	0.60824	0.99375	0.98717	0.99641	0.99491	0.99674	0.46175	0.36666	e
0.08700	0.62092	0.86922	0.00537	0.57111	0.19119	0.99780	0.27692	0.99712	0.22604	0.98618	0.99581	0.92601	0.22384	0.98918	0.99049	0.09704	0.00317	0.99745	0.99696	0.03804	0.33972	0.10428	0.09298	0.99787	0.20753	0.99785	0.64866	0.03642	0.99682	0.99711	0.65197	0.52103	0.92966	0.31863	0.99725	0.99518	0.96684	0.94031	0.99668	0.99719	0.99588	0.64870	0.99503	0.98938	0.99728	0.99574	0.99740	0.44806	0.33873	e
0.08078	0.64118	0.86253	0.00490	0.57722	0.18630	0.99835	0.28054	0.99768	0.21515	0.98615	0.99659	0.93093	0.22491	0.99123	0.99151	0.09159	0.00303	0.99807	0.99755	0.03500	0.33705	0.10367	0.08700	0.99840	0.19450	0.99838	0.64925	0.03642	0.99752	0.99783	0.68013	0.51848	0.93892	0.30331	0.99794	0.99630	0.97043	0.94396	0.99749	0.99788	0.99683	0.68456	0.99598	0.99115	0.99793	0.99639	0.99790	0.43678	0.31545	e
0.07564	0.66072	0.85604	0.00452	0.58146	0.18212	0.99876	0.28427	0.99808	0.20510	0.98590	0.99720	0.93450	0.22590	0.99285	0.99228	0.08658	0.00291	0.99853	0.99801	0.03267	0.33621	0.10333	0.08192	0.99880	0.18299	0.99879	0.65021	0.03642	0.99805	0.99837	0.70582	0.51440	0.94636	0.28912	0.99845	0.99714	0.97302	0.94679	0.99810	0.99840	0.99754	0.71604	0.99669	0.99258	0.99842	0.99688	0.99827	0.42758	0.29623	e
0.07140	0.67918	0.84984	0.00421	0.58413	0.17853	0.99907	0.28799	0.99836	0.19589	0.98552	0.99766	0.93705	0.22683	0.99413	0.99287	0.08201	0.00283	0.99888	0.99836	0.03090	0.33676	0.10318	0.07761	0.99910	0.17290	0.99909	0.65146	0.03643	0.99845	0.99878	0.72899	0.50924	0.95233	0.27614	0.99884	0.99778	0.97485	0.94898	0.99856	0.99879	0.99807	0.74345	0.99723	0.99372	0.99878	0.99727	0.99855	0.42016	0.28052	e
0.06792	0.69634	0.84401	0.00395	0.58552	0.17547	0.99930	0.29162	0.99854	0.18752	0.98503	0.99802	0.93883	0.22776	0.99515	0.99333	0.07788	0.00276	0.99914	0.99862	0.02956	0.33834	0.10316	0.07396	0.99933	0.16409	0.99932	0.65293	0.03644	0.99875	0.99908	0.74970	0.50337	0.95712	0.26437	0.99913	0.99826	0.97609	0.95065	0.99890	0.99908	0.99846	0.76716	0.99762	0.99465	0.99905	0.99758	0.99876	0.41422	0.26779	e
0.06507	0.71208	0.83859	0.00374	0.58590	0.17284	0.99948	0.29510	0.99866	0.17998	0.98449	0.99830	0.94005	0.22867	0.99595	0.99368	0.07418	0.00272	0.99934	0.99883	0.02855	0.34063	0.10322	0.07088	0.99949	0.15643	0.99949	0.65454	0.03644	0.99897	0.99931	0.76807	0.49710	0.96095	0.25379	0.99935	0.99862	0.97690	0.95194	0.99916	0.99930	0.99876	0.78758	0.99792	0.99539	0.99926	0.99782	0.99892	0.40952	0.25755	e
0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	0.00167	e
